customer_id,customer_name,city,signup_date
C-1000,Customer 1000,Los Angeles,2022-01-26
C-1001,Customer 1001,Phoenix,2022-09-08
C-1002,Customer 1002,Houston,2022-05-23
C-1003,Customer 1003,Los Angeles,2023-11-24
C-1004,Customer 1004,Dallas,2022-03-31
C-1005,Customer 1005,San Jose,2023-03-09
C-1006,Customer 1006,New York,2022-01-31
C-1007,Customer 1007,Los Angeles,2022-08-12
C-1008,Customer 1008,Houston,2023-06-02
C-1009,Customer 1009,San Jose,2022-01-28
C-1010,Customer 1010,Dallas,2022-07-23
C-1011,Customer 1011,Dallas,2023-03-06
C-1012,Customer 1012,Houston,2023-04-05
C-1013,Customer 1013,San Jose,2022-10-12
C-1014,Customer 1014,New York,2022-06-13
C-1015,Customer 1015,San Antonio,2022-12-15
C-1016,Customer 1016,Phoenix,2022-06-09
C-1017,Customer 1017,Houston,2022-12-11
C-1018,Customer 1018,Los Angeles,2022-04-05
C-1019,Customer 1019,San Antonio,2022-04-10
C-1020,Customer 1020,Philadelphia,2022-12-19
C-1021,Customer 1021,San Jose,2022-09-28
C-1022,Customer 1022,New York,2023-04-16
C-1023,Customer 1023,Dallas,2022-05-08
C-1024,Customer 1024,San Antonio,2022-03-22
C-1025,Customer 1025,Dallas,2022-10-28
C-1026,Customer 1026,San Jose,2023-01-06
C-1027,Customer 1027,San Jose,2022-07-16
C-1028,Customer 1028,Los Angeles,2022-02-16
C-1029,Customer 1029,Houston,2022-10-24
C-1030,Customer 1030,Los Angeles,2022-08-27
C-1031,Customer 1031,Los Angeles,2023-01-25
C-1032,Customer 1032,Phoenix,2023-04-10
C-1033,Customer 1033,Philadelphia,2022-06-16
C-1034,Customer 1034,Philadelphia,2022-12-30
C-1035,Customer 1035,Houston,2023-11-18
C-1036,Customer 1036,Phoenix,2023-12-20
C-1037,Customer 1037,Los Angeles,2023-09-16
C-1038,Customer 1038,Chicago,2023-07-01
C-1039,Customer 1039,Houston,2022-06-17
C-1040,Customer 1040,San Diego,2023-01-24
C-1041,Customer 1041,Phoenix,2023-10-18
C-1042,Customer 1042,Dallas,2022-08-13
C-1043,Customer 1043,Philadelphia,2022-02-27
C-1044,Customer 1044,Houston,2022-02-02
C-1045,Customer 1045,Philadelphia,2023-02-15
C-1046,Customer 1046,Phoenix,2022-03-09
C-1047,Customer 1047,Houston,2023-08-04
C-1048,Customer 1048,Philadelphia,2022-08-06
C-1049,Customer 1049,San Diego,2023-02-10
C-1050,Customer 1050,San Diego,2022-05-27
C-1051,Customer 1051,Phoenix,2022-05-23
C-1052,Customer 1052,Houston,2023-07-29
C-1053,Customer 1053,Dallas,2022-09-27
C-1054,Customer 1054,San Jose,2023-03-15
C-1055,Customer 1055,San Jose,2023-02-13
C-1056,Customer 1056,Philadelphia,2022-08-13
C-1057,Customer 1057,Chicago,2023-06-06
C-1058,Customer 1058,San Diego,2022-04-04
C-1059,Customer 1059,New York,2022-04-23
C-1060,Customer 1060,Chicago,2023-10-05
C-1061,Customer 1061,Chicago,2023-11-28
C-1062,Customer 1062,San Antonio,2023-09-03
C-1063,Customer 1063,Los Angeles,2023-01-30
C-1064,Customer 1064,San Antonio,2023-09-03
C-1065,Customer 1065,San Diego,2023-06-26
C-1066,Customer 1066,Phoenix,2023-07-21
C-1067,Customer 1067,New York,2023-11-28
C-1068,Customer 1068,Los Angeles,2023-11-30
C-1069,Customer 1069,Dallas,2022-10-01
C-1070,Customer 1070,Philadelphia,2022-04-25
C-1071,Customer 1071,Phoenix,2023-03-22
C-1072,Customer 1072,Chicago,2023-04-10
C-1073,Customer 1073,New York,2022-09-27
C-1074,Customer 1074,Dallas,2022-07-02
C-1075,Customer 1075,Dallas,2022-04-19
C-1076,Customer 1076,Phoenix,2023-10-17
C-1077,Customer 1077,Dallas,2023-09-16
C-1078,Customer 1078,Houston,2022-06-06
C-1079,Customer 1079,Philadelphia,2022-06-15
C-1080,Customer 1080,Dallas,2023-06-28
C-1081,Customer 1081,New York,2023-09-06
C-1082,Customer 1082,Philadelphia,2023-05-16
C-1083,Customer 1083,New York,2022-04-25
C-1084,Customer 1084,Philadelphia,2022-11-11
C-1085,Customer 1085,Houston,2022-03-01
C-1086,Customer 1086,Houston,2023-08-04
C-1087,Customer 1087,Los Angeles,2022-03-29
C-1088,Customer 1088,San Diego,2022-03-12
C-1089,Customer 1089,Dallas,2022-05-09
C-1090,Customer 1090,Chicago,2023-11-07
C-1091,Customer 1091,San Diego,2023-07-17
C-1092,Customer 1092,Chicago,2022-09-29
C-1093,Customer 1093,Dallas,2023-09-14
C-1094,Customer 1094,San Antonio,2022-08-05
C-1095,Customer 1095,Dallas,2023-12-08
C-1096,Customer 1096,Houston,2024-01-01
C-1097,Customer 1097,Phoenix,2023-02-13
C-1098,Customer 1098,Philadelphia,2023-03-25
C-1099,Customer 1099,Dallas,2023-04-08
C-1100,Customer 1100,Los Angeles,2022-09-11
C-1101,Customer 1101,Houston,2022-03-07
C-1102,Customer 1102,Philadelphia,2022-01-22
C-1103,Customer 1103,San Jose,2023-07-22
C-1104,Customer 1104,Houston,2023-08-26
C-1105,Customer 1105,Houston,2022-01-08
C-1106,Customer 1106,Los Angeles,2023-12-26
C-1107,Customer 1107,New York,2022-08-23
C-1108,Customer 1108,Los Angeles,2022-02-02
C-1109,Customer 1109,Philadelphia,2022-03-14
